,date,year,type,country,area,location,activity,name,gender,age,injury,fatality,time,species,activities,injuries,year1
1340,26-Aug-2007,2007,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Joseph Coursey,M,54,Left hand  bitten,NO,14h00,3' shark,surf,hand,2007
1341,25-Aug-2007,2007,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Taylor Smith,M,27, 6 lacerations to left hand,NO,Morning,3' shark,surf,hand,2007
1342,22-Aug-2007,2007,Provoked,USA,North Carolina,North Carolina Aquarium at Fort Fisher,Diving,Bruce Pennington,M,Unknown,Minor injury from captive shark PROVOKED INCIDENT,NO,Unknown,Sand shark,diving,minor injury,2007
1343,20-Aug-2007,2007,Provoked,USA,Delaware,"Indian River Inlet, Rehoboth Beach",Fishing,male,M,Unknown,Forearm bitten by hooked shark PROVOKED INCIDENT,NO,19h45,Sandtiger shark,fishing,forearm,2007
1344,19-Aug-2007,2007,Unprovoked,USA,Florida,"Islamorada Founder's Park, Plantation Key, Monroe County",Swimming,Chris Olstad,M,52,Torso bitten,NO,20h15,Unknown,swimming,torso,2007
1345,19-Aug-2007,2007,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,male,M,16,Foot bitten,NO,12h39,4' to 5' shark,surf,foot,2007
1346,19-Aug-2007,2007,Unprovoked,USA,South Carolina,"Lakewood Campground, Grand Strand, Horry County",Playing,male,M,7,Right calf bitten,NO,10h00,Unknown,playing,calf,2007
1347,15-Aug-2007,2007,Unprovoked,USA,Florida,Sarasota Bay,Floating near boat & observing bioluminesce,Andrea Lynch,M,20,Puncture wounds to torso,NO,Night,Possibly a 6' bull shark,floating,torso,2007
1348,12-Aug-2007,2007,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming,female,F,15,"Minor injury, small lacerations to right foot",NO,17h35, ,swimming,foot,2007
1349,11-Aug-2007,2007,Unprovoked,USA,Florida,"Ponce Inlet,  New Smyrna Beach, Volusia County",Walking out of the water after surfing,Matthew Barton,M,19,"Minor injury, lacerations to left ankle & foot ",NO,18h00,Unknown,surf,ankle,2007
1350,09-Aug-2007,2007,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Swimming,Noah Green,M,30,Lacerations to right foot,NO,16h40,Unknown,swimming,foot,2007
1351,09-Aug-2007,2007,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Boogie Boarding,Chase Crawford,M,9,Lacerations to lower leg & ankle,NO,14h00,Unknown,boarding,leg,2007
1352,07-Aug-2007,2007,Unprovoked,USA,Florida,"Islamorada, Monroe County",Jumped into the water,Ashley Silverman,F,19,Lacerations to arm,NO,Afternoon,Possibly a 10' bull shark,others,arm,2007
1353,29-Jul-2007,2007,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,Jeffrey Clark,M,51,Minor injury to shoulder,NO,Afternoon,Unknown,surf,minor injury,2007
1354,28-Jul-2007,2007,Unprovoked,USA,California,"Imperial Beach, San Diego County",Surfing,Jordan Springer,M,20,"No injury, shark bit surfboard",NO,23h00,Unknown,surf,no injury,2007
1355,22-Jul-2007,2007,Unprovoked,USA,California,"Malibu, Los Angeles County",Surf paddling,Vic Calandra,M,Unknown,"No injury, surfboard bumped by shark for 20 minutes",NO,Unknown,"White shark, 12' ",paddling,no injury,2007
1356,21-Jul-2007,2007,Boating,USA,California,"Bean Hollow State Beach, San Mateo County",Kayak Fishing,Dan Prather,M,Unknown,"No injury, kayak bitten",NO,10h15,White shark,fishing,no injury,2007
1357,19-Jul-2007.b,2007,Unprovoked,USA,Hawaii,"Bellows Beach near Wailea Point, Oahu",Snorkeling,Harvey Miller,M,36,Left calf severely bitten,NO,15h15, ,snorkeling,calf,2007
1358,19-Jul-2007.a,2007,Unprovoked,AUSTRALIA,Territory of Cocos (Keeling) Islands,Direction Island,Wading,Angus Chapman,M,15,Calf bitten,NO,11h00,"Bronze whaler shark, 1.5 m ",wading,calf,2007
1359,18-Jul-2007,2007,Unprovoked,USA,North Carolina,"North Topsail Beach, Onslow  County",Swimming,Matt Baker,M,14,Right calf bitten,NO,12h30,2' to 3' shark,swimming,calf,2007
1360,18-Jul-2007,2007,Provoked,NORWAY,Oslo Fjord,Sjøstrand,Scuba diving,Odd Ingebretsen,M,48,PROVOKED INCIDENT           No injury. Diver touched 'dead' shark; shark bit his equipment-covered arm,NO,Unknown,"3' small spotted catshark, Scyliorhinus canicula",diving,no injury,2007
1361,17-Jul-2007,2007,Unknown,USA,California,"Faria Beach, Ventura County",Swimming,Susan Levy,F,43,Foot injured. Shark involvment uncomfirmed,Unknown,11h00,Shark involvement not confirmed,swimming,foot,2007
1362,17-Jul-2007,2007,Unprovoked,USA,North Carolina,"Atlantic Beach, Carteret County",Wading,female,F,30,Lacerations to right thigh & left foot,NO,13h00,5' shark,wading,thigh,2007
1363,10-Jul-2007,2007,Unprovoked,BAHAMAS,Abaco Islands,Allan-Pensacola Cay,Spearfishing,Joanie Regan,F,48,"Lacerations to thumb, ring and pinky fingers of right hand ",NO,11h00,"Bull shark, 5' ",fishing,finger,2007
1364,05-Jul-2007,2007,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,Chaz Cecil,M,18,Right foot bitten,NO,16h00,Unknown,surf,foot,2007
1365,04-Jul-2007,2007,Unprovoked,REUNION,Unknown,Boucan Canot,Body boarding,Vincent Bouju,M,17,Minor injuries to thigh & knee ,NO,14h30,2 m shark,boarding,thigh,2007
1366,Jul-2007,2007,Unknown,SENEGAL,Unknown,Unknown,Murder,Alex Takyi,Unknown,Unknown,Unknown,Unknown,Unknown,Questionable Incident,others,minor injury,2007
1367,30-Jun-2007,2007,Provoked,USA,Florida,Marques Island,Removing hook from shark,Samuel Gruber,M,Unknown,Lacerations to right  hand by hooked shark PROVOKED INCIDENT,NO,Unknown,"Lemon shark, 6' female ",others,hand,2007
1368,30-Jun-2007,2007,Unprovoked,USA,California,"Will Rogers State Beach, Los Angeles County",Swimming,Katina Zinner,F,Unknown,Hand bitten,NO,10h00,Unknown,swimming,hand,2007
1369,25-Jun-2007,2007,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Justin Lewis,M,20,6 to 8 puncture wounds to right hand,NO,17h30,4' shark,surf,hand,2007
1370,24-Jun-2007,2007,Unprovoked,USA,Hawaii,"Silva's Channel, Mokuleia, O'ahu",Surfing,E. Yamada,M,Unknown,"No injury, board damaged",NO,07h05,Tiger shark,surf,no injury,2007
1371,17-Jun-2007,2007,Unknown,USA,Florida,"Vilano Beach, St.  Johns County",Surfing,Kasey Schmidt,F,9,Superficial injuries to upper leg may have been caused by surfboard fin,Unknown,16h30,Shark involvement not confirmed,surf,leg,2007
1372,12-Jun-2007,2007,Unprovoked,USA,Florida,"Turtle Beach, Siesta Key, Sarasota County",Swimming,Jeanne Schaefer ,F,Unknown,Right foot bitten,NO,11h00,3' to 4' shark,swimming,foot,2007
1373,05-Jun-2007,2007,Unprovoked,AUSTRALIA,New South Wales,"Shelly Beach, Crescent Head",Surfing,Jack Moir,M,Unknown,Lacerations to leg & ankle,NO,Sunset,Unknown,surf,leg,2007
1374,26-May-2007,2007,Unprovoked,USA,South Carolina,Garden City,Wading,Susan Dornquast,F,Unknown,Lacerations to lower leg,NO,17h00,Unknown,wading,leg,2007
1375,24-May-2007,2007,Provoked,USA,Virginia,"Virginia Aquarium & Marine Science Center, Virginia Beach ",Reviving a sedated shark,Beth Firchau,F,40,Left shin bitten by captive shark PROVOKED INCIDENT,NO,Morning,A 10-year-old 94-pound pregnant blacktip reef shark,others,shin,2007
1376,Reported 17-May-2007,2007,Provoked,ENGLAND,Kent,Folkestone,Fishing,Phil Tanner,M,38,Bitten on the nose by a hooked shark PROVOKED INCIDENT,NO,Afternoon,"Lesser spotted dogfish, Scyliorhinus canicula, less than 80 cm in length",fishing,minor injury,2007
1377,16-May-2007,2007,Unprovoked,AUSTRALIA,Western Australia,"Warra Beach, Coral Bay",Wading,Becky Cooke,F,38,Left heel & calf bitten,NO,14h30,2.5 m shark,wading,heel,2007
1378,12-May-2007,2007,Unprovoked,AUSTRALIA,Victoria,Warrnambool,Surfing,Blake French,M,19,"No injury, shark's fin caught his leg",NO,17h45,10' shark,surf,no injury,2007
1379,10-May-2007,2007,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Jennifer Manis,F,21,Knee bitten,NO,16h00,4' to 5' shark,surf,knee,2007
1380,Reported 09-May-2007,2007,Unprovoked,SEYCHELLES,Bird Island,Unknown,Snorkeling,male,M,Unknown,No injury,NO,Unknown,"White shark, 2m ",snorkeling,no injury,2007
1381,08-May-2007,2007,Unknown,AUSTRALIA,New South Wales,Kingscliff Beach,Swimming,male,M,45,Shark involvement prior to death unconfirmed,Unknown,12h15,Shark involvement prior to death was not confirmed,swimming,minor injury,2007
1382,07-May-2007,2007,Unprovoked,USA,Hawaii,"Keawakapu Beach, Maui",Snorkeling,Peller Marion,F,63,Right foot bitten,NO,08h30,"Tiger shark, 14' ",snorkeling,foot,2007
1383,07-May-2007,2007,Unprovoked,USA,Florida,Naples,Swimming,Hans Pruss,M,68,Circular bite on left thigh,NO,08h30,6' to 8' shark,swimming,thigh,2007
1384,04-May-2007,2007,Sea Disaster,TURKS & CAICOS,Providenciales,Unknown,Sea Disaster,Haitian refugees perished when their boat capsized in choppy seas,Unknown,Unknown,Some of the bodies recovered had been bitten by sharks,YES,  ,Unknown,sea disaster,minor injury,2007
1385,May-2007,2007,Provoked,BAHAMAS,Bimini Islands,Unknown,Shark tagging,Sabrina Garcia,F,20,Lacerations to right upper arm by captive shark PROVOKED INCIDENT,NO,Unknown,"Lemon shark, >1 m ",others,arm,2007
1386,26-Apr-2007,2007,Unprovoked,AUSTRALIA,Queensland,"Mornington Island, Gulf of Carpentaria",Swimming / jumping off a jetty,Lorraine,F,13,Lower leg & foot injured,NO,18h00,"""a small shark""",jumping,leg,2007
1387,22-Apr-2007,2007,Unprovoked,USA,Florida,"Hutchinson Island, St. Lucie County",Body boarding,Matthew Honyak,M,12,Left foot bitten,NO,12h30,blacktip or spinner shark,boarding,foot,2007
1388,20-Apr-2007,2007,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Chad Guthrie,M,24,Lacerations to left index finger & thumb ,NO,17h00,3' to 4' shark,surf,finger,2007
1389,Reported      13-Apr-2007,2007,Boating,USA,Florida,"Florida Keys, Monroe County",Fishing,boat: 48' charter boat  GonFishin V ,Unknown,Unknown,"No injury to occupants, shark holed the transom-mounted livewell ",NO,Unknown,"Bull shark, 10' ",fishing,no injury,2007
1390,09-Apr-2007,2007,Unprovoked,NEW CALEDONIA,South Province,Dumbéa,Surfing,Olivier Bertholom,M,26,Left foot bitten,NO,16h00,Tiger shark,surf,foot,2007
1391,01-Apr-2007,2007,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Playing on a sandbar,Jack LoMedico,M,7,Lacerations & puncture wounds to right calf,NO,13h05,Unknown,playing,calf,2007
1392,31-Mar-2007,2007,Unprovoked,USA,Florida,"Normandy Beach, Hutchinson Island,  St. Lucie County",Surfing,Larry Olson,M,27,Lacerations to right ankle ,NO,14h20,3' shark,surf,ankle,2007
1393,31-Mar-2007,2007,Unprovoked,USA,Florida,"Waveland Beach, Hutchinson Island, St. Lucie County",Unknown,male,M,9,Minor cuts to right buttock & thigh,NO,13h20,Unknown,others,buttock,2007
1394,22-Mar-2007,2007,Unprovoked,YEMEN,Muhafazat Hadramawt,Ras-Alkalb,Murder,At least 29 (and possibly another 71) Somali & Ethiopian refugees,Unknown,Unknown,"FATAL,  beaten & thrown overboard by smugglers, they  were killed by sharks",YES,Morning,Unknown,others,minor injury,2007
1395,21-Mar-2007,2007,Unprovoked,USA,Florida,Jupiter Inlet,Surfing,Sam Chief,M,11,Punctures & lacerations to right calf & calf,NO,Evening,4' to 5' shark,surf,calf,2007
1396,20-Mar-2007,2007,Unprovoked,AUSTRALIA,New South Wales,South Golden Beach,Surfing,Jodie Cooper,F,42,Lacerations to 3 fingers of left hand ,NO,10h00,1.5 m shark,surf,finger,2007
1397,Reported 14-Mar-2007,2007,Provoked,USA,Florida,Delray Beach,Shark fishing,Gregory Kuehlewind ,M,Unknown,Right hand bitten by hooked shark PROVOKED INCIDENT,NO,Unknown,5' shark,fishing,hand,2007
1398,12-Mar-2007,2007,Unprovoked,AUSTRALIA,Queensland,"Moore Park, north of Bundaberg",Swimming,Mary Jane Ryan,F,59,"Bruises to arm and hand, laceration to lower leg & minor injuries to foot",NO,15h30,2 to 2.5 m shark,swimming,arm,2007
1399,11-Mar-2007,2007,Unprovoked,USA,Florida,"Tiger Shores Beach, Martin County",Surfing,Adam McMichael,M,29,Lacerations to right forearm & hand,NO,13h00,Unknown,surf,forearm,2007
1400,Reported 05-Mar-2007,2007,Provoked,NEW ZEALAND,Cook islans,Penhryn Island,Spearfishing,Turua William Maretapu,M,16,Leg bitten  by shark after he shot at it & missed  PROVOKED INCIDENT,NO,Unknown,Tiger shark,fishing,leg,2007
1401,04-Feb-2007,2007,Unknown,COSTA RICA,Unknown,Unknown,Swimming,Jason Cash,M,36,Death due to drowning. Shark bite may have been postmortem,Unknown,Unknown,Shark involvement prior to death was not confirmed,swimming,minor injury,2007
1402,03-Feb-2007,2007,Unprovoked,AUSTRALIA,New South Wales,Shelly Beach,Boogie Boarding,Matthew McIntosh,M,26,Lacerations to  lower left leg & ankle ,NO,08h00,Unknown,boarding,leg,2007
1403,Feb-2007,2007,Unprovoked,NEW CALEDONIA,Loyalty Islands,Ouvéa,Spearfishing,male,M,Unknown,Survived,NO,Unknown,Unknown,fishing,survived,2007
1404,25-Jan-2007,2007,Unprovoked,NEW CALEDONIA,North Province,Kaala-Gomen ,Spearfishing (free diving),Jesse Jizdny,M,30,Leg bitten,NO,14h00,Tiger shark,diving,leg,2007
1405,25-Jan-2007,2007,Boating,USA,Florida,100 miles off Ft. Myers Beach,Shrimping,boat: 69.5' trawler Christy Nichole ,Unknown,Unknown,"A large shark rammed boat, breaking prop shaft. No injury to occupants but boat sank several hours later",NO,03h30,14' shark,others,no injury,2007
1406,23-Jan-2007,2007,Unprovoked,AUSTRALIA,New South Wales,Cape Howe,Diving,Eric Nerhus,M,41,Head & torso bitten,NO,10h30,"White shark, 3m",diving,head,2007
1407,19-Jan-2007,2007,Unknown,AUSTRALIA,New South Wales,Brunswick Heads,Swimming,Thomas Houghton,M,20,Shark involvement prior to death unconfirmed,Unknown,Unknown,Shark involvement prior to death was not confirmed,swimming,minor injury,2007
1408,14-Jan-2007,2007,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Second Beach, Port St. John's",Swimming / Body Surfing,Sibulele Masiza,M,24,"Presumed FATAL, body not recovered",YES,Afternoon,Tiger shark,surf,minor injury,2007
1409,09-Jan-2007,2007,Unprovoked,AUSTRALIA,New South Wales,Sandbar Beach,Surfing,David Sparkes,M,Unknown,"No injury, shark damaged surfboard",NO,06h30,2.4 m shark,surf,no injury,2007
1410,07-Jan-2007,2007,Unknown,USA,New York,"Smith Point, Long Island",Surfing,Wayne Brodsky,M,54,No injury,Unknown,14h00,"24"" to 30"" shark",surf,no injury,2007
1411,01-Jan-2007,2007,Unprovoked,USA,Hawaii,"Majors Bay, Kaua'i",Surfing,Rich Reed,M,24,"No injury, shark removed piece of surfboard",NO,10h15,"6' to 8' shark, possibly a tiger shark",surf,no injury,2007
1412,18-Dec-2006,2006,Unprovoked,AUSTRALIA,Victoria,"Winki Pop, Bells Beach",Surfing,Peter Galvin,M,25,Left leg bitten,NO,20h00,2.5 to 3 m shark,surf,leg,2006
1413,11-Dec-2006,2006,Unprovoked,NEW ZEALAND,North Island,"Raglan, Manu Bay",Surfing,Elliot Paerata-Reid ,M,10,Foot bitten,NO,11h00,2 to 3 m shark,surf,foot,2006
1414,10-Dec-2006,2006,Unprovoked,USA,California,"Dillon Beach, Marin County",Surfing,Royce Fraley,M,43,"Minor injuries, surfboard bitten",NO,11h50,"White shark, 12' to 15' ",surf,minor injury,2006
1415,06-Dec-2006,2006,Provoked,SOUTH AFRICA,KwaZulu-Natal,Cape Vidal,Fishing,Peter Willoughby,M,25,"Hand, thigh & calf bitten by hooked shark PROVOKED INCIDENT",NO,"""Evening""","Raggedtooth shark, 150-kg",fishing,hand,2006
1416,02-Dec-2006,2006,Unprovoked,AUSTRALIA,Western Australia,Wharton Beach,Body boarding,Zac Golebiowski,M,15,"Right leg severed, left leg lacerated",NO,07h30,"White shark, 5m ",boarding,leg,2006
1417,25-Nov-2006,2006,Sea Disaster,PHILIPPINES,Surigao del Norte,"Off Bilisan Point, Hinatuarn Island",Sea Disaster,Sinking of the m.v.Leonida,Unknown,Unknown,15 perished but shark involvement prior to death was not confirmed,YES,14h20,Unknown,sea disaster,minor injury,2006
1418,11-Nov-2006,2006,Unprovoked,USA,Hawaii,"Kihei, Maui",Swimming,Kyle Gruen,M,29,Laceration to left thigh & left hand,NO,12h30,2 m to 3 m shark,swimming,thigh,2006
1419,09-Nov-2006,2006,Provoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon, East London",Canoeing,Richard Tebutt,M,Unknown,Left arm lacerated when he grabbed shark by its tail PROVOKED INCIDENT,NO,Afternoon,"Bull shark, 1.5m ",canoeing,arm,2006
1420,31-Oct-2006,2006,Unprovoked,USA,Oregon,"Siletz River mouth, Lincoln County",Surfing,Tony Perez,M,22,"No injury, surfboard bitten",NO,Just before sundown,"White shark, 16' ",surf,no injury,2006
1421,16-Oct-2006,2006,Unprovoked,USA,Florida,Sebastian Inlet,Fishing,"Blaise Castellano, Jr.",M,15,Lower right leg and foot bitten,NO,Unknown,Unknown,fishing,leg,2006
1422,10-Oct-2006,2006,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Surfing,Kyle Cody,M,20,Left ankle bitten,NO,11h30,Unknown,surf,ankle,2006
1423,07-Oct-2006,2006,Unprovoked,USA,Texas,"Isla Blanca Park, South Padre Island",Surfing,Freddy Torres,M,Unknown,Lacerations to lower left leg,NO,Unknown,1' to 4' shark,surf,leg,2006
1424,05-Oct-2006,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Playing soccer in the water,Stephen Münoz,M,18,Lacerations to foot,NO,12h00,3' to 3.5' shark,playing,foot,2006
1425,Oct-2006,2006,Unprovoked,BAHAMAS,New Providence Island,Nassau,Free diving / modeling,Renata Foucre,F,26,Puncture wounds to left foot,NO,Unknown,Unknown,diving,foot,2006
1426,Oct-2006,2006,Unprovoked,GULF OF ADEN,Between Somalia & Yemen,Unknown,Murder,5 Ethiopian refugees,Unknown,Unknown,"FATAL,  beaten & thrown overboard by smugglers, they  were killed by sharks",YES,Unknown,Unknown,others,minor injury,2006
1427,30-Sep-2006,2006,Unknown,SOUTH AFRICA,Western Cape Province,Miller's Point,Spearfishing,Joseph Johnston,M,36,No injury; 4m white shark made a threat display,Unknown,Unknown,Invalid,fishing,no injury,2006
1428,29-Sep-2006,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Chris Andrews ,M,19,Big toe bitten,NO,Unknown,Unknown,surf,toe,2006
1429,Reported 18-Sep-2006,2006,Provoked,USA,Florida,"Off Key Largo, Monroe County",Diving / Kissing the shark,Dave Marcel,M,Unknown,Lacerations to upper lip    PROVOKED INCIDENT,NO,Unknown,Nurse shark,diving,minor injury,2006
1430,16-Sep-2006,2006,Unprovoked,USA,North Carolina,Onslow Beach,Surfing,Jake Poland,M,16,Laceration to left thigh,NO,Morning,Unknown,surf,thigh,2006
1431,14-Sep-2006,2006,Unprovoked,USA,Florida,"Singer Island, Riviera Beach",Swimming,William Carol,M,55,Minor injury to left hand,NO,14h00,Spinner shark,swimming,hand,2006
1432,11-Sep-2006,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Dennis Macy,M,52,Left torso grazed,NO,Unknown,5' shark,surf,torso,2006
1433,04-Sep-2006,2006,Unknown,AUSTRALIA,Queensland,Great Barrier Reef  ,Diving,Steve Irwin,M,44,"Killed by a stingray, not a shark - a tragedy for his family and marine wildlife",Unknown,11h00,No shark involvement,diving,minor injury,2006
1434,03-Sep-2006,2006,Unprovoked,BRAZIL,Unknown,Unknown,Unknown,Darlan dos Santos Luz ,M,20,FATAL,YES,13h00,Unknown,others,minor injury,2006
1435,03-Sep-2006,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Standing,Christopher Duncan,M,33,Puncture wounds and cuts to right thigh,NO,17h30,3' shark,standing,thigh,2006
1436,02-Sep-2006,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming,male,M,12 or 13,Arm bitten,NO,17h55,Unknown,swimming,arm,2006
1437,02-Sep-2006,2006,Unprovoked,SOUTH AFRICA,Western Cape Province,Noordhoek,Surfing,Steven Harcourt-Wood,M,37,"No injury, shark rammed surfboard",NO,Unknown,"White shark, 3.5m ",surf,no injury,2006
1438,29-Aug-2006,2006,Unprovoked,USA,Oregon,"Florence, Lane County",Surfing,Tom Larson,M,23,Laceration & puncture wounds to foot,NO,Sunset,Unknown,surf,foot,2006
1439,29-Aug-2006,2006,Unprovoked,AUSTRALIA,South Australia,"Pennington Bay, Kangaroo Island",Surfing,Brad Jamieson ,M,Unknown,"No injury, shark towed  surfer & board",NO,16h00,"Bronze whaler shark, 6'",surf,no injury,2006
1440,27-Aug-2006,2006,Unprovoked,REUNION,Saint-Gilles-les-Bains,"Les Aigrettes, near Boucan-Canot",Body boarding,Gérald Préau,M,27,Laceration to right calf & heel,NO,18h00,Unknown,boarding,calf,2006
1441,22-Aug-2006,2006,Unknown,BRAZIL,Pernambuco,Pina,Unknown,Tatiano Silva de Melo,M,17,Shark bites may have been post mortem,Unknown,Unknown,Shark involvement prior to death was not confirmed,others,minor injury,2006
1442,22-Aug-2006,2006,Unknown,BELIZE,Ambergris Caye,Near Ramon's Village,Spearfishing,Isaul Coba,M,34,Shark involvement prior to death not confirmed,Unknown,Unknown,Shark involvement prior to death was not confirmed,fishing,minor injury,2006
1443,20-Aug-2006,2006,Sea Disaster,ITALY,Unknown,Lampedusa Island,Sea Disaster,a refugee,M,Unknown,FATAL,YES,Unknown,Unknown,sea disaster,minor injury,2006
1444,20-Aug-2006,2006,Unprovoked,REUNION,Saint-Pierre,Pointe du Diable,Surfing,Sébastien Émond,M,34,FATAL,YES,11h00,Unknown,surf,minor injury,2006
1445,15-Aug-2006,2006,Unprovoked,SOUTH AFRICA,Western Cape Province,Danger Reef,Surfing,Richard Whitaker,M,Unknown,"No injury, surfboard leash severed",NO,Unknown,5 m shark,surf,no injury,2006
1446,13-Aug-2006,2006,Unprovoked,SOUTH AFRICA,Western Cape Province,"Sunrise Beach, Muizenberg",Lifesaving drill,Achmat Hassiem,M,24,Foot severed,NO,11h00,White shark,others,foot,2006
1447,Aug-2006,2006,Unprovoked,USA,North Carolina,"Masonboro Island, New Hanover County",Wading,Miriam Picklesimer,F,59,Lacerations & punctures to left foot,NO,12h00,Unknown,wading,foot,2006
1448,Early Aug-2006,2006,Unprovoked,REUNION,Unknown,Le Port,Spearfishing,male,M,Unknown,Thigh bitten,NO,Unknown,"Bull shark, 1.5m ",fishing,thigh,2006
1449,31-Jul-2006,2006,Provoked,USA,Kentucky,"Newport Aquarium, Newport",Touching sharks,12 people,Unknown,Unknown,"Minor injuries, similar to paper cuts from the captive sharks  PROVOKED INCIDENTS",NO,Unknown,small catsharks,others,minor injury,2006
1450,31-Jul-2006,2006,Unprovoked,USA,Oregon,Oswald State Park,Surfing,Robert Martin,M,41,Minor injury,NO,16h00,White shark?,surf,minor injury,2006
1451,29-Jul-2006,2006,Unknown,USA,California,"Broad Beach, Malibu, Los Angeles County",Boogie Boarding,Bruce Lurie,M,Unknown,"Bruises, laceration to head, spinal cord injury & neck broken at C5/C6 ",NO,Afternoon,"Thought to involve a mako shark, but possibly a sea lion",boarding,head,2006
1452,29-Jul-2006,2006,Unprovoked,USA,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County",Surfing,Matt Wishengrad,M,15,Foot bitten,NO,Unknown,Unknown,surf,foot,2006
1453,28-Jul-2006,2006,Unprovoked,SOUTH AFRICA,Western Cape Province,Fish Hoek,Surf-skiing,Lyle Maarsdorp,M,19,"No injury, surf ski bitten",NO,16h30,"White shark, 3m to 4m",surf,no injury,2006
1454,25-Jul-2006,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,male,M,14,Minor lacerations to right foot,NO,13h45, ,surf,foot,2006
1455,23-Jul-2006,2006,Unprovoked,USA,Texas,"Sargent Beach, Matagorda County",Surf fishing,R.K. Halbert,M,Unknown,Right foot bitten,NO,Unknown,"Bull shark, 4' to 5' ",fishing,foot,2006
1456,Reported 17-Jul-2006,2006,Unknown,AUSTRALIA,Torres Strait,Western Province,Unknown,Unknown,Unknown,Unknown,8 shark-bitten bodies washed ashore,Unknown,Unknown,Shark involvement prior to death was not confirmed,others,minor injury,2006
1457,17-Jul-2006,2006,Unprovoked,USA,South Carolina,"Singleton Beach, Hilton Head Island, Beaufort County",Standing,Dallas Jackson,M,49,Left ankle & foot bitten,NO,10h00,"Angel shark, 1.2m ",standing,ankle,2006
1458,13-Jul-2006,2006,Unknown,SPAIN,Alicante,San Juan Beach  ,Swimming,female,F,7,Hand & wrist severely bitten,Unknown,Unknown,"Shark involvement not confirmed, injury may have been caused by a bluefish",swimming,hand,2006
1459,12-Jul-2006,2006,Unprovoked,USA,South Carolina,"Kiawah Island, Charleston County",Swimming,female,F,21,Ankle & foot bitten,NO,13h30,Unknown,swimming,ankle,2006
1460,10-Jul-2006,2006,Unprovoked,BRAZIL,Pernambuco,Body recovered at Goiana,Unknown,Unidentified,M,Unknown,FATAL,YES,Unknown,Bull or tiger shark,others,minor injury,2006
1461,09-Jul-2006,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading,male,M,40,Dorsum of left foot bitten,NO,17h00,Unknown,wading,foot,2006
1462,09-Jul-2006.,2006,Unprovoked,USA,Florida,"Ponte Vedra Beach, St Johns County",Walking,male,M,11,Lower leg & ankle bitten,NO,13h00,Unknown,walking,leg,2006
1463,08-Jul-2006,2006,Unprovoked,USA,South Carolina,"Debordieu Beach, Georgetown County",Body boarding,Caelin Lacy ,F,14,Foot bitten,NO,11h00,5' to 6' spinner or bull shark,boarding,foot,2006
1464,08-Jul-2006,2006,Unprovoked,USA,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County",Swimming,male,M,13,Right calf bitten,NO,13h00,Unknown,swimming,calf,2006
1465,July 2006,2006,Unprovoked,USA,Florida,"Florida Keys, Monroe County",Spearfishing,Bebe Hall,F,28,Lacerations & puncture wound  to arm,NO,Unknown,"1.8 m blacktip ""reef"" shark",fishing,arm,2006
1466,July 2006,2006,Unprovoked,USA,Florida,"Florida Keys, Monroe County",Spearfishing,Gary Hall,M,35,Minor injuries,NO,Unknown,"1.8 m blacktip ""reef"" shark",fishing,minor injury,2006
1467,27-Jun-2006,2006,Unprovoked,USA,Florida,"Hutchinson Island, St. Lucie County",Body boarding,Juliette Shipp,F,9,Right calf bitten,NO,11h10,Unknown,boarding,calf,2006
1468,26-Jun-2006,2006,Provoked,USA,Florida,Fort Myers,Fishing,male,M,Unknown,Non-swimmer pulled off pier& into the water by a hooked shark PROVOKED INCIDENT,NO,Afternoon,Unknown,fishing,swim,2006
1469,24-Jun-2006,2006,Unprovoked,BAHAMAS,Andros Islands,Mangrove Cay,Spearfishing,Whitefield Rolle,M,25,Right arm severely bitten,NO,13h00,Unknown,fishing,arm,2006
